,Request_datetime,Location,Datetime,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
258,1679250230,"42.9021,-78.6217",2023-03-19T14:00:00,-9.9,53.1,0,0,,0,0,52.6,32.6,261,1019,89,14.2,360,1.3,4,,Partially cloudy,partly-cloudy-day,"CXVN,KIAG,CWWZ,KDKK,KBUF,D2713"
259,1679250230,"44.0932,-85.0973",2023-03-19T14:00:00,-9.5,46.6,0,0,,0,0,41.1,23.2,252,1019,0,16,717,2.6,7,,Clear,clear-day,"KMOP,KHTL,KRQB,MIMCB"
260,1679250231,"42.0608,-74.1777",2023-03-19T14:00:00,-11.7,43.1,0,0,,0,0,42.5,25.5,292,1015.3,100,15.4,446,1.6,4,,Overcast,cloudy,"0811W,KMGJ,KMSV,KPOU"
261,1679250230,"51.0331,-124.9629",2023-03-19T11:00:00,1.3,59.72,0,0,,0,5.6,7.2,4.3,70,1011,69,16.3,325,1.2,3,10,Partially cloudy,partly-cloudy-day,remote
262,1679250230,"42.4961,-73.8405",2023-03-19T14:00:00,-9.7,55.6,0,0,,0.3,0,38.6,21.4,270,1013.6,92.6,16,250,0.9,3,,Overcast,snow,"F8113,KPSF,KALB,KAQW"
263,1679250231,"40.6141,-80.8688",2023-03-19T14:00:00,-11.6,46.5,0,0,,0,0,33.2,22.1,280,1025.3,100,16,350,1.3,4,,Overcast,cloudy,"KPHD,KPIT,TMRW2,KHLG"
264,1679250231,"46.3783,-77.6065",2023-03-19T14:00:00,-17,41.5,0,0,,0,0,35.3,18.4,300,1012.4,86,,435,1.6,4,,Partially cloudy,partly-cloudy-day,CTPM
265,1679250232,"45.3794,-75.9798",2023-03-19T14:00:00,-17.1,44.2,0,0,,0,0,42.1,29.3,276,1013.2,50,24,714,2.6,7,,Partially cloudy,partly-cloudy-day,"CXKE,CYOW,CYND,CTCK,CXOA,E6946"
266,1679250231,"45.6147,-68.7323",2023-03-19T14:00:00,-15,31.5,0,0,,0,0,48.2,20.5,280,1003.8,100,16,523,1.9,5,,Overcast,cloudy,"KGNR,KMLT,RA007"
267,1679250230,"43.5963,-75.4179",2023-03-19T14:00:00,-10.9,61.8,0,0,,6.1,0,49.6,34.5,273,1015.4,100,7.8,684,2.5,7,,Overcast,snow,"KGTB,KART,KRME,LWLN6"
268,1679250230,"43.5617,-73.7943",2023-03-19T14:00:00,-13.8,39.8,0,0,,0.3,0,39.8,21.3,257,1012.5,98.6,16,489,1.8,5,,Overcast,snow,"SRON6,KGFL,KRUT,K6B0"
269,1679250231,"49.0985,-123.1263",2023-03-19T11:00:00,1.4,53.3,0,0,,0,0,,4,5,1009.2,86,,282,1,3,,Partially cloudy,partly-cloudy-day,"CWWA,CWEZ,CWWK,CWMM,F1856"
270,1679250230,"52.8281,-122.4777",2023-03-19T11:00:00,-5.5,76.1,0,0,,0,0,,2.8,359,1016.5,3.5,14.7,341,1.2,3,,Clear,clear-day,"CYQZ,CVQZ,CYWL"
271,1679250230,"49.4401,-122.2175",2023-03-19T11:00:00,0.2,48.6,0,0,,0,0,,5.4,38,1009.5,80,,288,1,3,,Partially cloudy,partly-cloudy-day,"CWWA,CWZA,CWWK,C5201,CWMM"
272,1679250230,"50.8879,-109.522",2023-03-19T12:00:00,-11.1,70.3,0,0,,0,0,,5.4,250,1019.7,51,,556,2,6,,Partially cloudy,partly-cloudy-day,"CXOY,CXSC,CWJX"
273,1679250230,"44.2766,-73.9142",2023-03-19T14:00:00,-17.1,46.7,0,0,,1.3,20,48.4,29.1,253,1011,98.6,10.3,432,1.6,4,,Overcast,snow,"KSLK,MVAN6,KPBG,KBTV"
274,1679250231,"49.0316,-122.9253",2023-03-19T11:00:00,0.5,46.9,0,0,,0,0,,5.5,66,1009.4,50,14,330,1.2,3,,Partially cloudy,partly-cloudy-day,"CWEZ,KORS,D1341,CWWK,CWMM"
275,1679250231,"43.6679,-79.6081",2023-03-19T14:00:00,-10,50.4,0,0,,0,0,57.6,44.6,290,1017.6,88,24,824,3,8,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
276,1679250232,"45.9411,-74.4815",2023-03-19T14:00:00,-14.2,47.4,1.917,100,,0,0,32.3,14.5,259,1009.5,77.9,37.9,436,1.6,4,,"Snow, Partially cloudy",snow,"CWVQ,CWJT,CYUL,F4610,CYMX"
277,1679250231,"49.1489,-121.0692",2023-03-19T11:00:00,-1.2,55,0,0,,0,0,,10.6,47,1012,0,14,130,0.5,1,,Clear,clear-day,"CWZA,CWPR,HZCW1,CYHE"
278,1679250231,"33.5163,-88.4923",2023-03-19T13:00:00,-8,39.7,0,0,,0,0,29.1,17.8,321,1031.3,7.9,15.1,863,3.1,9,,Clear,clear-day,"KCBM,KGTR,KSTF,MSS13"
279,1679250228,"21.7758,-72.2709",2023-03-19T14:00:00,18,57.9,0,0,,,0,,11.2,150,1017,50,10,972,3.5,10,,Partially cloudy,partly-cloudy-day,MBPV
280,1679250229,"45.3438,-73.824",2023-03-19T14:00:00,-15.8,44.5,0,0,,0,0,45.1,26.8,253,1011,76,,765,2.8,8,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWBZ,CWIZ,CWTA,E0205"
281,1679250232,"44.7565,-77.8475",2023-03-19T14:00:00,-13.8,48.3,0,0,,0,0,35.8,14.7,271,1014.1,88,14,547,2,5,,Partially cloudy,partly-cloudy-day,"CWRK,CYPQ,CTPQ"
282,1679250230,"51.9718,-123.2525",2023-03-19T11:00:00,-6,59.5,0,0,,0,0,,13,70,1013.9,40,,324,1.2,3,,Partially cloudy,partly-cloudy-day,CWPU
283,1679250231,"49.8504,-122.5383",2023-03-19T11:00:00,0.5,54.2,0,0,,0,0,,5,354,1009.9,70,,285,1,3,,Partially cloudy,partly-cloudy-day,"CWWA,CWSK,E6810,CWMM"
284,1679250230,"43.3505,-78.8359",2023-03-19T14:00:00,-7.9,58.3,0,0,,2.3,0,59.7,41.4,265,1019,96.7,15.4,770,2.8,8,,Overcast,snow,"KIAG,CWWZ,KBUF,F9020"
285,1679250232,"45.9155,-73.9048",2023-03-19T14:00:00,-13.2,53.4,0.433,100,,0,0,38.9,23.4,243,1010.1,88,40,441,1.6,4,,"Snow, Partially cloudy",snow,"CWVQ,CWJT,CWEW,C3442,CWTA,CYMX"
286,1679250232,"45.467,-73.7332",2023-03-19T14:00:00,-15.3,45,0,0,,0,0,45.4,20.7,228,1010.6,78,,762,2.7,8,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWIZ,C8027,CWTA"
287,1679250230,"40.7617,-74.2119",2023-03-19T14:00:00,-13.5,27.3,0,0,,0,0,46.4,32.3,288,1016.7,88,16,838,3,8,,Partially cloudy,partly-cloudy-day,"KTEB,KEWR,C9476,KCDW"
288,1679250231,"43.3141,-80.0954",2023-03-19T14:00:00,-8.6,55.9,0,0,,0,0,32.3,19,271,1019.1,74,,411,1.5,4,,Partially cloudy,partly-cloudy-day,"CZEL,CXVN,D9809,CXHM,CXDI"
289,1679250218,"51.4755,-0.4325",2023-03-19T18:00:00,3.9,66.3,0,0,,0,0,,12.9,250,1018,88,10,15,0.1,0,,Partially cloudy,partly-cloudy-day,"EGWU,EGLL,EGKK,D4121,EGLC,EGLF"
290,1679250231,"43.2724,-79.6793",2023-03-19T14:00:00,-8.1,56.7,0,0,,0,0,39.6,25.2,269,1019.1,88,,156,0.6,2,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CWWZ,E0417"
291,1679250230,"50.3183,-107.4178",2023-03-19T12:00:00,-9.1,71.4,0,0,,0,0,,16.6,293,1018.2,0,14,547,2,5,,Clear,clear-day,"CWLE,CYYN,CWVC"
292,1679250231,"41.0333,-74.0645",2023-03-19T14:00:00,-12.7,31.8,0,0,,0,0,40.8,24.3,306,1016.5,74.5,16,834,3,8,,Partially cloudy,partly-cloudy-day,"KTEB,KCDW,C2073,KNYC"
293,1679250230,"53.2735,-112.332",2023-03-19T12:00:00,-9.6,41.5,0,0,,0,0,,2.1,138,1019.4,35,,422,1.5,4,,Partially cloudy,partly-cloudy-day,"CXAG,CWRV,CWVI,CXHD,C6614"
294,1679250231,"45.4712,-73.7277",2023-03-19T14:00:00,-15.3,45.1,0,0,,0,0,45.3,20.1,225,1010.5,78,,762,2.7,8,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWIZ,C8027,CWTA"
295,1679250229,"53.054,-114.0607",2023-03-19T12:00:00,-10.2,41.4,0,0,,0,0,,3.1,351,1018.4,35,,393,1.4,4,,Partially cloudy,partly-cloudy-day,"CWOV,CZPS,CXEG,E5507,CXEC"
296,1679250230,"43.6765,-79.6801",2023-03-19T14:00:00,-10,50.2,0,0,,0,0,57,43.8,289,1017.6,88,24,824,3,8,,Partially cloudy,partly-cloudy-day,"CZEL,CXHM,CYYZ,AV116,CXTO"
297,1679250230,"43.6795,-79.6014",2023-03-19T14:00:00,-10,50.4,0,0,,0,0,57.5,44.6,290,1017.6,88,24,824,3,8,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
298,1679250208,"43.6854,-79.6284",2023-03-19T14:00:00,-10,50.3,0,0,,0,0,57.4,44.4,290,1017.6,88,24,824,3,8,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
299,1679250202,"43.6788,-79.6188",2023-03-19T14:00:00,-10,50.3,0,0,,0,0,57.5,44.5,290,1017.6,88,24,824,3,8,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
300,1679250231,"43.4335,-79.7097",2023-03-19T14:00:00,-8.5,54,0,0,,0,0,39,24.4,268,1018.7,81,,156,0.6,2,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CWWZ,E0417,CXTO"
301,1679250232,"49.1967,-123.172",2023-03-19T11:00:00,1.4,54.1,0,0,,0,0,,2.4,178,1009.3,86,,282,1,3,,Partially cloudy,partly-cloudy-day,"CWWA,CWWK,CWMM,F1856"
302,1679250230,"51.1312,-114.0124",2023-03-19T12:00:00,-9.1,44,0,0,,0,0,,3.6,70,1019.2,0,24,499,1.8,5,,Clear,clear-day,"CPST,E5393,CXOL,CYYC"
303,1679250232,"53.8926,-122.6712",2023-03-19T11:00:00,-6.1,68.8,0,0,,0,0,,11.2,360,1016.6,0,14,348,1.3,3,,Clear,clear-day,"CVXS,CYXS"
304,1679250231,"49.903,-97.23",2023-03-19T13:00:00,-12.1,67.4,0,0,,0,0,,22.2,20,1014.1,25,24,273,1,3,,Partially cloudy,partly-cloudy-day,"CXWN,CWPG,CYWG,C8306"
305,1679250178,"43.68,-79.6067",2023-03-19T14:00:00,-10,50.4,0,0,,0,0,57.5,44.5,290,1017.6,88,24,824,3,8,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
306,1679254968,"-20.0707,152.9852",2023-03-20T05:00:00,23.9,84.65,0.1,100,rain,0,,36.7,28.8,103.5,1012,100,24.1,0,,0,30,"Rain, Overcast",rain,remote
307,1679254971,"-30.124,179.1229",2023-03-20T07:00:00,17.9,78.52,0,0,,0,,22.3,22,118,1019,12.6,24.1,45,0.2,0,10,Clear,clear-day,remote
308,1679254963,"-14.9845,154.5691",2023-03-20T05:00:00,23.7,77.5,0,0,,0,,16.6,15.5,122.7,1009,51.2,24.1,0,,0,30,Partially cloudy,partly-cloudy-night,remote
309,1679254968,"29.1281,126.8042",2023-03-20T03:00:00,12.6,77.73,0,0,rain,0,,13,9.7,99.7,1015,100,14.2,0,,0,10,Overcast,cloudy,remote
310,1679254971,"55.8523,-97.8931",2023-03-19T14:00:00,-18,66.1,0,0,,0,0,27.7,16.6,30,1023.5,88,24,525,1.9,5,,Partially cloudy,partly-cloudy-day,CYTH
311,1679254969,"34.581,133.058",2023-03-20T04:00:00,1.1,73.8,0,0,,0,0,2.9,2.9,61.3,1019,5.1,24.1,0,,0,10,Clear,clear-night,remote
312,1679254967,"52.5749,-86.7273",2023-03-19T15:00:00,-15,65.26,0,0,,0,77.8,18.7,13,0,1010,61,16.3,488,1.8,5,10,Partially cloudy,partly-cloudy-day,remote
313,1679254963,"56.2245,-65.4413",2023-03-19T15:00:00,-13.3,81.16,0,0,,0,30.4,42.1,27.7,72.5,1003,100,19.7,373,1.3,4,10,Overcast,cloudy,remote
314,1679254963,"65.9623,-121.2117",2023-03-19T13:00:00,-13.6,88.58,0,0,,0,25.7,24.1,21.6,99.8,1020,100,4.2,290,1,3,10,Overcast,cloudy,remote
315,1679254968,"44.6504,-78.6521",2023-03-19T15:00:00,-12,47.5,0,0,,0,0,37.9,27.9,276,1014.6,45,,627,2.3,6,,Partially cloudy,partly-cloudy-day,"F7368,CWRK,CXBI,CWGL,CTPQ"
316,1679254968,"49.4569,-72.4409",2023-03-19T15:00:00,-11.1,63.8,0,0,,0,0,,29.5,280,1002.8,68,,341,1.2,3,,Partially cloudy,partly-cloudy-day,"CWOD,CWEE"
317,1679254970,"63.8833,-101.6962",2023-03-19T14:00:00,-29.5,73.01,0,0,,0,38,6.8,7.2,304.5,1033,99.8,24.1,445,1.6,4,10,Overcast,cloudy,remote
318,1679254969,"51.9262,-67.8706",2023-03-19T15:00:00,-5.3,76.42,0,0,snow,0,30.8,17.3,13,330,988,83,2.6,355,1.3,4,10,Partially cloudy,partly-cloudy-day,remote
319,1679254968,"45.8165,-72.3382",2023-03-19T15:00:00,-11.5,59.3,0,0,,0,0,48.1,37,240,1008.4,88,14,500,1.8,5,,Partially cloudy,partly-cloudy-day,"F7305,CWQH,CWNQ,CMGB,CYRQ,CMLU,CMSI"
320,1679254968,"20.2983,-101.0701",2023-03-19T13:00:00,-4.4,13.95,0,0,,0,0,20.5,9,207.1,1014,1.2,24.1,1052,3.8,10,10,Clear,clear-day,remote
321,1679254963,"55.7932,-54.6146",2023-03-19T15:00:00,-3,76.26,0,0,,0,,29.2,25.2,78.5,999,99.8,24.1,314,1.1,3,10,Overcast,cloudy,remote
322,1679254968,"33.9364,-118.4233",2023-03-19T12:00:00,11.9,81.1,0,0,,0,0,,14.4,249,1015.5,100,16,117,0.4,1,,Overcast,cloudy,"KHHR,F1037,KSMO,KLAX"
323,1679254968,"21.7758,-72.2709",2023-03-19T15:00:00,19,61.6,0,0,,0,0,,11.2,160,1016,50,10,871,3.1,9,,Partially cloudy,partly-cloudy-day,MBPV
324,1679254963,"63.8542,-96.9046",2023-03-19T14:00:00,-29,72.3,0,0,,0,0,,21.7,349,1030.7,25,32,473,1.7,5,,Partially cloudy,partly-cloudy-day,"CYBK,CXBL"
325,1679254970,"45.7534,-81.1283",2023-03-19T15:00:00,-7,63.8,0,0,,0,0,37.1,24.1,250,1015.1,47,,412,1.5,4,,Partially cloudy,partly-cloudy-day,CTTR
326,1679254970,"49.348,-67.8829",2023-03-19T15:00:00,-3.8,75.8,0,0,,0,0,40.2,30.7,243,993.1,50,14,426,1.5,4,,Partially cloudy,partly-cloudy-day,"CWTG,CYBC,CWFW"
327,1679254970,"45.2791,-73.5769",2023-03-19T15:00:00,-15.4,46.8,0,0,,0,0,40.7,20.8,268,1011.3,69,,700,2.5,7,,Partially cloudy,partly-cloudy-day,"CWIT,CWIZ,CWTA,E0205"
328,1679254970,"21.0764,-86.7485",2023-03-19T14:00:00,22,88.6,0,0,,0,0,,7.6,50,1015.9,88,10,937,3.4,9,,Partially cloudy,partly-cloudy-day,MMUN
329,1679254970,"40.74,-74.1346",2023-03-19T15:00:00,-13.6,25.6,0,0,,0,0,46.8,30.7,281,1016.3,88,16,830,3,8,,Partially cloudy,partly-cloudy-day,"KTEB,KEWR,KNYC,F1417"
330,1679254971,"69.9565,-69.9238",2023-03-19T15:00:00,-28,72.7,0,0,,0,0,,22.3,310,1024.9,0,14,318,1.1,3,,Clear,clear-day,"CZCY,CYCY"
331,1679254968,"51.5638,-2.9315",2023-03-19T19:00:00,3.3,82,0.2,100,,0,0,,18.5,268,1019,40.9,10,5,0,0,,"Rain, Partially cloudy",rain,"EGFF,EGDY,D9855,EGGD"
332,1679254926,"43.6776,-79.6149",2023-03-19T15:00:00,-8.1,54.5,0,0,,0,0,57.5,40.6,270,1017.7,88,24,334,1.2,3,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
333,1679254965,"27.3385,-92.5366",2023-03-19T13:00:00,6.3,54.25,0,0,,0,0,53.3,49,10,1029,87,16.3,759,2.7,8,10,Partially cloudy,wind,remote
334,1679254970,"45.5066,-75.809",2023-03-19T15:00:00,-16.6,42.9,0,0,,0,0,39.9,25.8,273,1013.2,40.5,24,675,2.4,7,,Partially cloudy,partly-cloudy-day,"CXKE,CYOW,CYND,E3670,CTCK,CXOA"
335,1679254968,"43.9631,-82.1031",2023-03-19T15:00:00,-7.6,56.8,0,0,,0,0,44.5,28.6,250,1018.3,0,16,662,2.4,7,,Clear,clear-day,"MIVER,KP58,KBAX,CWGD"
336,1679254969,"30.6158,-95.9506",2023-03-19T14:00:00,-4.5,32.3,0,0,,0,0,27.7,8.7,2,1033.3,0,16,872,3.1,9,,Clear,clear-day,"KCFD,HTVT2,KUTS,KCLL"
337,1679254967,"49.571,-112.0565",2023-03-19T13:00:00,-3.4,72.7,0,0,,0,0,,10.1,308,1017,15,,701,2.5,7,,Clear,clear-day,"CXWM,CXBW,CPFI"
338,1679254969,"43.4774,-81.4347",2023-03-19T15:00:00,-8.9,55.1,0,0,,0,0,39.1,27.2,251,1018.9,25,24,660,2.4,7,,Partially cloudy,partly-cloudy-day,"CWLS,AT872,CYXU,CWGD"
339,1679254970,"46.9483,-85.2136",2023-03-19T15:00:00,-7.6,59.8,0,0,,0,0,44.4,32.2,265,1012.2,24.4,19.9,123,0.4,1,,Partially cloudy,partly-cloudy-day,"KERY,CWCI,SPCM4,CYAM"
340,1679254967,"38.224,-145.6928",2023-03-19T09:00:00,6.7,74.79,0,0,rain,0,,43.2,33.8,281.5,1013,100,15.3,74,0.3,1,10,Overcast,cloudy,remote
341,1679254968,"43.9253,-78.9797",2023-03-19T15:00:00,-7.1,63.2,0,0,,0,0,51.8,24.1,270,1016.5,100,14,282,1,3,,Overcast,cloudy,"CYOO,C1837,CXTO"
342,1679254967,"59.4296,-23.1376",2023-03-19T17:00:00,3.6,74.76,0,0,,0,0,61.2,44.3,89,1005,97.5,,,,,,Overcast,cloudy,remote
343,1679254970,"49.2023,-123.1879",2023-03-19T12:00:00,0.8,50.8,0,0,,0,0,,2.3,165,1008.7,90,,336,1.2,3,,Partially cloudy,partly-cloudy-day,"CWWA,CWWK,CWMM,F1856"
344,1679254968,"45.1929,-80.0873",2023-03-19T15:00:00,-10.4,55.1,0,0,,0,0,38.8,22,293,1015.5,50,10,329,1.2,3,,Partially cloudy,partly-cloudy-day,"E2730,CXPC,CYQA,CTBT,CWCO"
345,1679254968,"48.1955,-88.0871",2023-03-19T15:00:00,-7,55.1,0,0,,0,0,,11.2,210,1009.2,58,,480,1.7,5,,Partially cloudy,partly-cloudy-day,"CWEC,OJIM4"
346,1679254968,"44.6786,-80.8367",2023-03-19T15:00:00,-7.2,63.1,0,0,,0,0,41.9,24.3,271,1016.3,88,24,339,1.2,3,,Partially cloudy,partly-cloudy-day,"CWLS,CYVV,F3309,CWCO"
347,1679254968,"41.5306,-78.5432",2023-03-19T15:00:00,-11.5,52.3,0,0,,0,0,41.8,29.4,277,1020.2,100,14.8,218,0.8,2,,Overcast,cloudy,"KBFD,KFIG,KDUJ,F7181"
348,1679254969,"26.0771,-80.1905",2023-03-19T15:00:00,18.8,70.5,0,0,,0,0,,20.7,48,1016.8,99.2,16,390,1.4,4,,Overcast,cloudy,"D6169,KHWO,KFLL,KFXE"
349,1679254970,"45.0856,-81.364",2023-03-19T15:00:00,-7.1,63.8,0,0,,0,0,39.1,24.6,255,1015.4,88,24,339,1.2,3,,Partially cloudy,partly-cloudy-day,"CTTR,CYVV,F3309"
350,1679254970,"33.4418,-112.2097",2023-03-19T12:00:00,-1.5,25.1,0,0,,0,0,42.5,26,106,1017,64.2,16,436,1.6,4,,Partially cloudy,partly-cloudy-day,"KLUF,KDVT,KPHX,SRP34"
351,1679254970,"43.6391,-79.4819",2023-03-19T15:00:00,-9.9,46.6,0,0,,0,0,53.3,36.8,269,1017.5,88,14,148,0.5,1,,Partially cloudy,partly-cloudy-day,"CXVN,CYTZ,CXHM,CWWZ,CXTO,F0888"
352,1679254968,"33.5625,-97.5813",2023-03-19T14:00:00,-9.9,25.5,0,0,,0,0,,9.4,216,1032.7,0,16,920,3.3,9,,Clear,clear-day,"K0F2,KLUD,KGLE,TWB38"
353,1679254968,"26.1508,-80.2266",2023-03-19T15:00:00,18.7,69.6,0,0,,0,0,,18.6,31,1017.1,92.9,16,54,0.2,1,,Overcast,cloudy,"KFLL,KFXE,KPMP,1343W"
354,1679254970,"33.6727,-117.8677",2023-03-19T12:00:00,8.4,53.8,0,0,,0,0,,16.5,180,1015.7,100,16,311,1.1,3,,Overcast,cloudy,"KFUL,KSLI,KSNA,WWBCN"
355,1679254969,"36.1521,-112.812",2023-03-19T12:00:00,-3.8,45.2,0,0,,0,0,27.7,22.3,180,1016.6,50,16,384,1.4,4,,Partially cloudy,partly-cloudy-day,"FZWA3,KGCN"
356,1679254968,"35.6294,-99.3375",2023-03-19T14:00:00,-10.6,27.1,0,0,,0,0,29,23.5,184,1031,0,16,891,3.2,9,,Clear,clear-day,"KCSM,KCLK,D8253,KELK"
357,1679254968,"32.6829,-116.9803",2023-03-19T12:00:00,10.7,61.6,0,0,,0,0,,14.1,198,1016.2,42.9,16,672,2.4,7,,Partially cloudy,partly-cloudy-day,"KSDM,KSAN,MIGC1,KMYF"
358,1679254968,"50.2683,-101.5089",2023-03-19T13:00:00,-9.5,73.4,0,0,,0,0,,19.5,7,1016.7,36,,629,2.3,6,,Partially cloudy,partly-cloudy-day,"CWIK,CWUT"
359,1679254967,"29.8903,-83.6422",2023-03-19T15:00:00,-1.6,32.8,0,0,,0,0,25.9,12.2,336,1022.7,0,16,684,2.5,7,,Clear,clear-day,"SAMF1,KCTY,K24J"
360,1679254968,"43.6102,-79.4801",2023-03-19T15:00:00,-9.7,47.7,0,0,,0,0,53.3,36.8,269,1017.5,88,14,148,0.5,1,,Partially cloudy,partly-cloudy-day,"CXVN,CYTZ,CXHM,CWWZ,CXTO,F0888"
361,1679254969,"43.3651,-73.6099",2023-03-19T15:00:00,-13.8,37.5,0,0,,0,0,50,25.9,270,1013.1,100,16,279,1,3,,Overcast,cloudy,"AV693,KGFL,KRUT,KDDH"
362,1679254969,"46.5978,-122.1101",2023-03-19T12:00:00,3.8,62.8,0,0,,0,0,,0,0,1007.1,34,16,250,0.9,3,,Partially cloudy,partly-cloudy-day,"KTCM,KGRF,KCLS,KOSW1"
363,1679254968,"47.5474,-52.5724",2023-03-19T17:00:00,3.4,99.9,0,0,,0,0,58.3,38,261,993.2,100,3,37,0.1,0,,Overcast,cloudy,"D3545,CAJW,CWVW,CYYT"
364,1679254968,"41.291,-98.8265",2023-03-19T14:00:00,-13.6,17.6,0,0,,0,0,57.9,40,215,1022.4,0,16,854,3.1,9,,Clear,clear-day,"KGRI,KEAR,KODX"
365,1679254970,"42.7487,-75.8853",2023-03-19T15:00:00,-9.6,54.8,0,0,,0,0,49.6,31.9,279,1016.3,100,10.7,180,0.6,2,,Overcast,cloudy,"KITH,F7743,KSYR,KBGM"
366,1679254968,"35.8274,-78.859",2023-03-19T15:00:00,-7.8,30.1,0,0,,0,0,,9.6,334,1021.2,23.9,16,852,3.1,9,,Partially cloudy,partly-cloudy-day,"KLHZ,KJNX,KRDU,F9161"
367,1679254968,"44.8199,-84.9448",2023-03-19T15:00:00,-13.5,32.4,0,0,,0,0,47.4,25.2,265,1016.7,0,14.9,751,2.7,8,,Clear,clear-day,"KGOV,KGLR,D5664,KTVC"
368,1679254967,"33.6496,-84.3059",2023-03-19T15:00:00,-9.9,30.9,0,0,,0,0,44,28.8,332,1024.5,18.4,16,920,3.3,9,,Clear,clear-day,"KFTY,F6303,KATL,KPDK"
369,1679254969,"49.5347,-90.374",2023-03-19T14:00:00,-16,33.4,0,0,,0,0,,14.8,300,1008.1,61,,603,2.2,6,,Partially cloudy,partly-cloudy-day,CWDV
370,1679254968,"42.555,-86.7432",2023-03-19T15:00:00,-7.7,50.7,0,0,,0,0,46.3,32,250,1024.4,0,16,323,1.2,3,,Clear,clear-day,"KBIV,KBEH,MISHV,KMKG"
371,1679254968,"37.0068,-82.3596",2023-03-19T15:00:00,-11.3,56.7,0,0,,0,0,27.6,14.2,339,1023.5,92.8,16,834,3,8,,Overcast,cloudy,"KLNP,KTRI,WSEV2,KPBX,KVJI,K0A9"
372,1679254969,"49.2088,-93.5503",2023-03-19T14:00:00,-13.9,37.8,0,0,,0,0,33.5,13.3,306,1010.9,0,16,285,1,3,,Clear,clear-day,"D4685,CTAG,CTRA,KINL"
373,1679254968,"43.2979,-80.9211",2023-03-19T15:00:00,-9.7,54.4,0,0,,0,0,40.3,27,256,1019.1,47.6,20.4,301,1.1,3,,Partially cloudy,partly-cloudy-day,"CZEL,F8647,CWLS,CXDI,CYXU,CYKF"
374,1679254967,"23.3368,-70.4541",2023-03-19T14:00:00,18.3,65.98,0,0,,0,,23,20.2,140,1018,41,16.3,832,3,8,10,Partially cloudy,partly-cloudy-day,remote
375,1679254970,"25.8751,-75.5261",2023-03-19T14:00:00,21.9,84.44,0.8,100,rain,0,0,31.7,27.4,190,1017,67,12.8,448,1.6,4,10,"Rain, Partially cloudy",rain,remote
376,1679254970,"36.7036,-76.4016",2023-03-19T15:00:00,-6.9,34.8,0,0,,0,0,32.2,14.2,300,1020.8,10.7,16,714,2.6,7,,Clear,clear-day,"KSFQ,D2201,KNFE,KPVG"
377,1679254970,"38.4176,-82.2057",2023-03-19T15:00:00,-11.9,39,0,0,,0,0,,13.9,248,1027.8,88,16,679,2.4,7,,Partially cloudy,partly-cloudy-day,"KDWU,BFRW2,KCRW,KHTS"
378,1679254968,"42.5837,-82.383",2023-03-19T15:00:00,-10.7,36.3,0,0,,0,0,40.4,27.9,246,1021,17.3,16,671,2.4,7,,Clear,clear-day,"CXHA,KMTC,C7876,KDET"
379,1679254969,"44.8651,-64.2033",2023-03-19T16:00:00,-1.6,70.5,0,0,,0,0,40.5,23,240,1001,88,19,220,0.8,2,,Partially cloudy,partly-cloudy-day,"CXKT,CABR,CABB,CAHW,AS082,CAHD,CYHZ"
380,1679254969,"36.4183,-86.1028",2023-03-19T14:00:00,-10.9,41.1,0,0,,0,0,24.6,12.9,308,1029.7,90,16,600,2.2,6,,Partially cloudy,partly-cloudy-day,"LFFT1,KMQY,KBNA,KSRB,K1M5"
381,1679254970,"55.3141,-12.4904",2023-03-19T18:00:00,10.1,94.81,0,0,,0,0,26.6,16.9,250.8,1005,99.6,,,,,,Overcast,cloudy,remote
382,1679254968,"49.6245,-121.3095",2023-03-19T12:00:00,-1.7,45.2,0,0,,0,0,31.7,12.8,55,1011,0,14,364,1.3,4,,Clear,clear-day,"CWZA,C5201,CWPR,CYHE,CWLY,CVLY"
383,1679254968,"50.0409,-95.9576",2023-03-19T14:00:00,-14,45.7,0,0,,0,0,,9.4,330,1013.4,23,,645,2.3,6,,Partially cloudy,partly-cloudy-day,"F5311,CWEA"
384,1679254968,"27.1348,-80.448",2023-03-19T15:00:00,12.5,68.9,0,0,,0,0,29.5,22.9,3,1019,100,16,104,0.4,1,,Overcast,cloudy,"KOBE,KVRB,F5901,KFPR,KPBI"
